exercise_name,muscle
Bench Press,Shoulders
Bench Press,Arms
Bench Press,Chest
Squat,Legs
Deadlift,Back
Deadlift,Legs
Pull-Up,Arms
Push-Up,Chest
Push-Up,Shoulders
Dumbbell Curl,Arms
Lunges,Legs
Plank,Core
Leg Press,Legs
Overhead Press,Shoulder
Cable Row,Back
Cable Row,Arm
Tricep Dip,Shoulders
Tricep Dip,Chest
Tricep Dip,Arms
Burpees,Legs
Burpees,Shoulders
Kettlebell Swing,Core
Kettlebell Swing,Leg
Kettlebell Swing,Arms
Mountain Climbers,Shoulder
Mountain Climbers,Core
Jumping Jacks,Core
Step-Ups,Core
Russian Twists,Core
